Операция,Время (мс)
search_users_by_login_pattern,1.05
search_users_by_role,0.88
search_functions_by_name,1.84
search_functions_by_user_id,0.51
search_functions_combined,0.31
search_points_by_function_id,0.74
search_points_by_x_range,0.70
sort_users_by_login_asc,0.71
sort_users_by_login_desc,0.67
sort_users_by_id_asc,0.59
sort_functions_by_name_asc,3.24
sort_functions_by_user_id_asc,1.29
sort_points_by_x_asc,10.66
sort_points_by_function_id_asc,9.38
sort_points_by_function_x_asc,0.49
sort_points_by_function_x_desc,0.45
