Операция,Время (мс)
search_users_by_login_pattern,131.00
search_users_by_role,107.00
search_functions_by_name,147.00
search_functions_by_user_id,62.00
search_functions_combined,32.00
search_points_by_function_id,70.00
search_points_by_x_range,73.00
sort_users_by_login_asc,65.00
sort_users_by_login_desc,56.00
sort_users_by_id_asc,54.00
sort_functions_by_name_asc,282.00
sort_functions_by_user_id_asc,94.00
sort_points_by_x_asc,780.00
sort_points_by_function_id_asc,632.00
sort_points_by_function_x_asc,46.00
sort_points_by_function_x_desc,46.00
