Операция,Время (мс)
search_users_by_login_pattern,1.04
search_users_by_role,0.84
search_functions_by_name,1.72
search_functions_by_user_id,0.55
search_functions_combined,0.28
search_points_by_function_id,0.74
search_points_by_x_range,0.68
sort_users_by_login_asc,0.72
sort_users_by_login_desc,0.63
sort_users_by_id_asc,0.53
sort_functions_by_name_asc,3.36
sort_functions_by_user_id_asc,1.29
sort_points_by_x_asc,10.63
sort_points_by_function_id_asc,9.28
sort_points_by_function_x_asc,0.51
sort_points_by_function_x_desc,0.49
