Операция,Время (мс)
search_users_by_login_pattern,0.98
search_users_by_role,0.86
search_functions_by_name,1.70
search_functions_by_user_id,0.52
search_functions_combined,0.26
search_points_by_function_id,0.72
search_points_by_x_range,0.71
sort_users_by_login_asc,0.85
sort_users_by_login_desc,0.69
sort_users_by_id_asc,0.57
sort_functions_by_name_asc,3.22
sort_functions_by_user_id_asc,1.26
sort_points_by_x_asc,10.70
sort_points_by_function_id_asc,9.26
sort_points_by_function_x_asc,0.50
sort_points_by_function_x_desc,0.48
